id,index,district_x,name_x,address,city_x,phone,email,original_name_x,participating,Match,rowid,school,district_y,street,city_y,state,zip,original_name_y,name_y,simple_name,district,duped,score
1313,1313,LAUSD,12814-maxella-ave-short-avenue-elementary(lausd)--los-angeles-unified,12814 Maxella Ave,Los Angeles,310-397-4234,No Data,Short Avenue Elementary,True,"[('12814 maxella ave short avenue elementary lausd   los angeles unified', 95.0, '12814-maxella-ave-short-avenue-elementary(lausd)--los-angeles-unified')]",1908,Short Avenue Elementary(LAUSD),Los Angeles Unified,12814 Maxella Ave.,Los Angeles,CA,90066-6107,Short Avenue Elementary(LAUSD),Short Avenue Elementary,12814-maxella-ave-short-avenue-elementary(lausd)--los-angeles-unified,,False, 95.0
1314,1314,LAUSD,3170-budau-ave-sierra-park-elementary(lausd)--los-angeles-unified,3170 Budau Ave,Los Angeles,323-223-1081,No Data,Sierra Park Elementary,True,"[('3170 budau ave sierra park elementary lausd   los angeles unified', 90.0, '3170-budau-ave-sierra-park-elementary(lausd)--los-angeles-unified')]",1910,Sierra Park Elementary(LAUSD),Los Angeles Unified,3170 Budau Ave.,Los Angeles,CA,90032-2856,Sierra Park Elementary(LAUSD),Sierra Park Elementary,3170-budau-ave-sierra-park-elementary(lausd)--los-angeles-unified,,False, 90.0
1315,1315,LAUSD,4342-alpha-st-sierra-vista-elementary(lausd)--los-angeles-unified,4342 Alpha St,Los Angeles,323-222-2530,No Data,Sierra Vista Elementary,True,"[('4342 alpha st sierra vista elementary lausd   los angeles unified', 90.0, '4342-alpha-st-sierra-vista-elementary(lausd)--los-angeles-unified')]",1911,Sierra Vista Elementary(LAUSD),Los Angeles Unified,4342 Alpha St.,Los Angeles,CA,90032-1396,Sierra Vista Elementary(LAUSD),Sierra Vista Elementary,4342-alpha-st-sierra-vista-elementary(lausd)--los-angeles-unified,,False, 90.0
1316,1316,LAUSD,2701-sequoia-dr-simon-rodia-continuation(lausd)--los-angeles-unified,2701 Sequoia Dr,South Gate,323-569-7140,No Data,Simon Rodia Continuation High,True,"[('2701 sequoia dr simon rodia continuation lausd   los angeles unified', 90.10309278350516, '2701-sequoia-dr-simon-rodia-continuation(lausd)--los-angeles-unified')]",1828,Simon Rodia Continuation(LAUSD),Los Angeles Unified,2701 Sequoia Dr.,South Gate,CA,90280-5555,Simon Rodia Continuation(LAUSD),Simon Rodia Continuation,2701-sequoia-dr-simon-rodia-continuation(lausd)--los-angeles-unified,,False, 90.10309278350516
1317,1317,LAUSD,615-solano-ave-solano-avenue-elementary(lausd)--los-angeles-unified,615 Solano Ave,Los Angeles,323-223-4291,No Data,Solano Avenue Elementary,True,"[('615 solano ave solano avenue elementary lausd   los angeles unified', 95.0, '615-solano-ave-solano-avenue-elementary(lausd)--los-angeles-unified')]",1835,Solano Avenue Elementary(LAUSD),Los Angeles Unified,615 Solano Ave.,Los Angeles,CA,90012-1036,Solano Avenue Elementary(LAUSD),Solano Avenue Elementary,615-solano-ave-solano-avenue-elementary(lausd)--los-angeles-unified,,False, 95.0
1318,1318,LAUSD,1925-budlong-ave-sophia-t-salvin-special-education-center(lausd)--los-angeles-unified,1925 Budlong Ave,Los Angeles,323-731-0703,No Data,Sophia T Salvin Special Education Center,True,"[('1925 budlong ave sophia t salvin special education center lausd   los angeles unified', 95.0, '1925-budlong-ave-sophia-t-salvin-special-education-center(lausd)--los-angeles-unified')]",1836,Sophia T. Salvin Special Education Center(LAUSD),Los Angeles Unified,1925 Budlong Ave.,Los Angeles,CA,90007-1109,Sophia T. Salvin Special Education Center(LAUSD),Sophia T. Salvin Special Education Center,1925-budlong-ave-sophia-t-salvin-special-education-center(lausd)--los-angeles-unified,,False, 95.0
1319,1319,LAUSD,2720-tweedy-blvd-south-east-high(lausd)--los-angeles-unified,2720 Tweedy Blvd,South Gate,323-568-3400,No Data,South East Senior High,True,"[('2720 tweedy blvd south east high lausd   los angeles unified', 86.98795180722891, '2720-tweedy-blvd-south-east-high(lausd)--los-angeles-unified')]",1839,South East High(LAUSD),Los Angeles Unified,2720 Tweedy Blvd.,South Gate,CA,90280-5539,South East High(LAUSD),South East High,2720-tweedy-blvd-south-east-high(lausd)--los-angeles-unified,,False, 86.98795180722891
1320,1320,LAUSD,4100-firestone-blvd-south-gate-middle(lausd)--los-angeles-unified,4100 Firestone Blvd,South Gate,323-568-4000,No Data,South Gate Middle School,True,"[('4100 firestone blvd south gate middle lausd   los angeles unified', 87.84946236559139, '4100-firestone-blvd-south-gate-middle(lausd)--los-angeles-unified')]",1840,South Gate Middle(LAUSD),Los Angeles Unified,4100 Firestone Blvd.,South Gate,CA,90280-3218,South Gate Middle(LAUSD),South Gate Middle,4100-firestone-blvd-south-gate-middle(lausd)--los-angeles-unified,,False, 87.84946236559139
1321,1321,LAUSD,3351-firestone-blvd-south-gate-senior-high(lausd)--los-angeles-unified,3351 Firestone Blvd,South Gate,323-568-5600,No Data,South Gate Senior High,True,"[('3351 firestone blvd south gate senior high lausd   los angeles unified', 95.0, '3351-firestone-blvd-south-gate-senior-high(lausd)--los-angeles-unified')]",1841,South Gate Senior High(LAUSD),Los Angeles Unified,3351 Firestone Blvd.,South Gate,CA,90280-2937,South Gate Senior High(LAUSD),South Gate Senior High,3351-firestone-blvd-south-gate-senior-high(lausd)--los-angeles-unified,,False, 95.0
1322,1322,LAUSD,8510-towne-ave-south-park-elementary(lausd)--los-angeles-unified,8510 Towne Ave,Los Angeles,323-753-4591,No Data,South Park Elementary,True,"[('8510 towne ave south park elementary lausd   los angeles unified', 90.0, '8510-towne-ave-south-park-elementary(lausd)--los-angeles-unified')]",1842,South Park Elementary(LAUSD),Los Angeles Unified,8510 Towne Ave.,Los Angeles,CA,90003-3119,South Park Elementary(LAUSD),South Park Elementary,8510-towne-ave-south-park-elementary(lausd)--los-angeles-unified,,False, 90.0
1323,1323,LAUSD,2560-tweedy-blvd-southeast-middle(lausd)--los-angeles-unified,2560 Tweedy Blvd,South Gate,323-568-3100,No Data,Southeast Middle School,True,"[('2560 tweedy blvd southeast middle lausd   los angeles unified', 87.17647058823529, '2560-tweedy-blvd-southeast-middle(lausd)--los-angeles-unified')]",1844,Southeast Middle(LAUSD),Los Angeles Unified,2560 Tweedy Blvd.,South Gate,CA,90280-5557,Southeast Middle(LAUSD),Southeast Middle,2560-tweedy-blvd-southeast-middle(lausd)--los-angeles-unified,,False, 87.17647058823529
1324,1324,LAUSD,7839-amestoy-ave-stagg-street-elementary(lausd)--los-angeles-unified,7839 Amestoy Ave,Lake Balboa,818-881-9850,No Data,Stagg Street Elementary,True,"[('7839 amestoy ave stagg street elementary lausd   los angeles unified', 95.0, '7839-amestoy-ave-stagg-street-elementary(lausd)--los-angeles-unified')]",1466,Stagg Street Elementary(LAUSD),Los Angeles Unified,7839 Amestoy Ave.,Van Nuys,CA,91406-1602,Stagg Street Elementary(LAUSD),Stagg Street Elementary,7839-amestoy-ave-stagg-street-elementary(lausd)--los-angeles-unified,,False, 95.0
1325,1325,LAUSD,2833-illinois-ave-stanford-avenue-elementary(lausd)--los-angeles-unified,2833 Illinois Ave,South Gate,323-569-8117,No Data,Stanford Avenue Elementary,True,"[('2833 illinois ave stanford avenue elementary lausd   los angeles unified', 95.0, '2833-illinois-ave-stanford-avenue-elementary(lausd)--los-angeles-unified')]",1467,Stanford Avenue Elementary(LAUSD),Los Angeles Unified,2833 Illinois Ave.,South Gate,CA,90280-4005,Stanford Avenue Elementary(LAUSD),Stanford Avenue Elementary,2833-illinois-ave-stanford-avenue-elementary(lausd)--los-angeles-unified,,False, 95.0
1326,1326,LAUSD,3020-kansas-ave-stanford-primary-center(lausd)--los-angeles-unified,3020 Kansas Ave,South Gate,323-563-9208,No Data,Stanford Avenue Primary Center,True,"[('3020 kansas ave stanford primary center lausd   los angeles unified', 88.14432989690721, '3020-kansas-ave-stanford-primary-center(lausd)--los-angeles-unified')]",1468,Stanford Primary Center(LAUSD),Los Angeles Unified,3020 Kansas Ave.,South Gate,CA,90280-4108,Stanford Primary Center(LAUSD),Stanford Primary Center,3020-kansas-ave-stanford-primary-center(lausd)--los-angeles-unified,,False, 88.14432989690721
1327,1327,LAUSD,7335-lubao-ave-stanley-mosk-elementary(lausd)--los-angeles-unified,7335 Lubao Ave,Winnetka,818-700-2020,No Data,Stanley Mosk Elementary School,True,"[('7335 lubao ave stanley mosk elementary lausd   los angeles unified', 88.0, '7335-lubao-ave-stanley-mosk-elementary(lausd)--los-angeles-unified')]",1469,Stanley Mosk Elementary(LAUSD),Los Angeles Unified,7335 Lubao Ave.,Winnetka,CA,91306-3670,Stanley Mosk Elementary(LAUSD),Stanley Mosk Elementary,7335-lubao-ave-stanley-mosk-elementary(lausd)--los-angeles-unified,,False, 88.0
1328,1328,LAUSD,3211-santa-ana-st-state-street-elementary(lausd)--los-angeles-unified,3211 Santa Ana St,South Gate,323-582-7358,No Data,State Street Elementary,True,"[('3211 santa ana st state street elementary lausd   los angeles unified', 95.0, '3211-santa-ana-st-state-street-elementary(lausd)--los-angeles-unified')]",1471,State Street Elementary(LAUSD),Los Angeles Unified,3211 Santa Ana St.,South Gate,CA,90280-2305,State Street Elementary(LAUSD),State Street Elementary,3211-santa-ana-st-state-street-elementary(lausd)--los-angeles-unified,,False, 95.0
1329,1329,LAUSD,22102-south-figueroa-st-stephen-m-white-middle(lausd)--los-angeles-unified,22102 S Figueroa St,Carson,310-783-4900,No Data,Stephen M White Middle School,True,"[('22102 south figueroa st stephen m white middle lausd   los angeles unified', 86.53465346534652, '22102-south-figueroa-st-stephen-m-white-middle(lausd)--los-angeles-unified')]",1475,Stephen M. White Middle(LAUSD),Los Angeles Unified,22102 South Figueroa St.,Carson,CA,90745-4404,Stephen M. White Middle(LAUSD),Stephen M. White Middle,22102-south-figueroa-st-stephen-m-white-middle(lausd)--los-angeles-unified,,False, 86.53465346534652
1330,1330,LAUSD,11735-braddock-dr-stoner-avenue-elementary(lausd)--los-angeles-unified,11735 Braddock Dr,Culver City,310-390-3396,No Data,Stoner Avenue Elementary,True,"[('11735 braddock dr stoner avenue elementary lausd   los angeles unified', 95.0, '11735-braddock-dr-stoner-avenue-elementary(lausd)--los-angeles-unified')]",1912,Stoner Avenue Elementary(LAUSD),Los Angeles Unified,11735 Braddock Dr.,Culver City,CA,90230-5141,Stoner Avenue Elementary(LAUSD),Stoner Avenue Elementary,11735-braddock-dr-stoner-avenue-elementary(lausd)--los-angeles-unified,,False, 95.0
1331,1331,LAUSD,10010-de-soto-ave-stoney-point-continuation(lausd)--los-angeles-unified,10010 De Soto Ave,Chatsworth,818-678-3491,No Data,Stoney Point Continuation High,True,"[('10010 de soto ave stoney point continuation lausd   los angeles unified', 90.3883495145631, '10010-de-soto-ave-stoney-point-continuation(lausd)--los-angeles-unified')]",1913,Stoney Point Continuation(LAUSD),Los Angeles Unified,10010 de Soto Ave.,Chatsworth,CA,91311-3127,Stoney Point Continuation(LAUSD),Stoney Point Continuation,10010-de-soto-ave-stoney-point-continuation(lausd)--los-angeles-unified,,False, 90.3883495145631
1332,1332,LAUSD,7939-st-clair-ave-strathern-street-elementary(lausd)--los-angeles-unified,7939 St Clair Ave,North Hollywood,818-765-4234,No Data,Strathern Street Elementary,True,"[('7939 st clair ave strathern street elementary lausd   los angeles unified', 95.0, '7939-st-clair-ave-strathern-street-elementary(lausd)--los-angeles-unified')]",1939,Strathern Street Elementary(LAUSD),Los Angeles Unified,7939 St. Clair Ave.,North Hollywood,CA,91605-2316,Strathern Street Elementary(LAUSD),Strathern Street Elementary,7939-st-clair-ave-strathern-street-elementary(lausd)--los-angeles-unified,,False, 95.0
1333,1333,LAUSD,8350-hillrose-st-sunland-elementary(lausd)--los-angeles-unified,8350 Hillrose St,Sunland,818-353-1631,No Data,Sunland Elementary,True,"[('8350 hillrose st sunland elementary lausd   los angeles unified', 90.0, '8350-hillrose-st-sunland-elementary(lausd)--los-angeles-unified')]",1945,Sunland Elementary(LAUSD),Los Angeles Unified,8350 Hillrose St.,Sunland,CA,91040-2406,Sunland Elementary(LAUSD),Sunland Elementary,8350-hillrose-st-sunland-elementary(lausd)--los-angeles-unified,,False, 90.0
1334,1334,LAUSD,20620-arminta-st-sunny-brae-avenue-elementary(lausd)--los-angeles-unified,20620 Arminta St,Winnetka,818-341-0931,No Data,Sunny Brae Avenue Elementary,True,"[('20620 arminta st sunny brae avenue elementary lausd   los angeles unified', 95.0, '20620-arminta-st-sunny-brae-avenue-elementary(lausd)--los-angeles-unified')]",1946,Sunny Brae Avenue Elementary(LAUSD),Los Angeles Unified,20620 Arminta St.,Winnetka,CA,91306-2109,Sunny Brae Avenue Elementary(LAUSD),Sunny Brae Avenue Elementary,20620-arminta-st-sunny-brae-avenue-elementary(lausd)--los-angeles-unified,,False, 95.0
1335,1335,LAUSD,9756-oso-ave-superior-street-elementary(lausd)--los-angeles-unified,9756 Oso Ave,Chatsworth,818-349-1410,No Data,Superior Street Elementary,True,"[('9756 oso ave superior street elementary lausd   los angeles unified', 95.0, '9756-oso-ave-superior-street-elementary(lausd)--los-angeles-unified')]",1950,Superior Street Elementary(LAUSD),Los Angeles Unified,9756 Oso Ave.,Chatsworth,CA,91311-5359,Superior Street Elementary(LAUSD),Superior Street Elementary,9756-oso-ave-superior-street-elementary(lausd)--los-angeles-unified,,False, 95.0
1336,1336,LAUSD,3537-farmdale-ave-susan-miller-dorsey-senior-high(lausd)--los-angeles-unified,3537 Farmdale Ave,Los Angeles,323-298-8400,No Data,Susan Miller Dorsey Senior High,True,"[('3537 farmdale ave susan miller dorsey senior high lausd   los angeles unified', 95.0, '3537-farmdale-ave-susan-miller-dorsey-senior-high(lausd)--los-angeles-unified')]",1951,Susan Miller Dorsey Senior High(LAUSD),Los Angeles Unified,3537 Farmdale Ave.,Los Angeles,CA,90016-4707,Susan Miller Dorsey Senior High(LAUSD),Susan Miller Dorsey Senior High,3537-farmdale-ave-susan-miller-dorsey-senior-high(lausd)--los-angeles-unified,,False, 95.0
1337,1337,LAUSD,19451-wyandotte-st-sven-lokrantz-special-education-center(lausd)--los-angeles-unified,19451 Wyandotte St,Reseda,818-886-8980,No Data,Sven Lokrantz Special Education Center,True,"[('19451 wyandotte st sven lokrantz special education center lausd   los angeles unified', 95.0, '19451-wyandotte-st-sven-lokrantz-special-education-center(lausd)--los-angeles-unified')]",1952,Sven Lokrantz Special Education Center(LAUSD),Los Angeles Unified,19451 Wyandotte St.,Reseda,CA,91335-3518,Sven Lokrantz Special Education Center(LAUSD),Sven Lokrantz Special Education Center,19451-wyandotte-st-sven-lokrantz-special-education-center(lausd)--los-angeles-unified,,False, 95.0
1338,1338,LAUSD,13050-borden-ave-sylmar-charter-high(lausd)--los-angeles-unified,13050 Borden Ave,Sylmar,818-833-3700,james.lee@lausd.net,Sylmar Charter High School,True,"[('13050 borden ave sylmar charter high lausd   los angeles unified', 87.6923076923077, '13050-borden-ave-sylmar-charter-high(lausd)--los-angeles-unified')]",1872,Sylmar Charter High(LAUSD),Los Angeles Unified,13050 Borden Ave.,Sylmar,CA,91342-4251,Sylmar Charter High(LAUSD),Sylmar Charter High,13050-borden-ave-sylmar-charter-high(lausd)--los-angeles-unified,,False, 87.6923076923077
1339,1339,LAUSD,13291-phillippi-ave-sylmar-elementary(lausd)--los-angeles-unified,13291 Phillippi Ave,Sylmar,818-367-1078,No Data,Sylmar Elementary,True,"[('13291 phillippi ave sylmar elementary lausd   los angeles unified', 90.0, '13291-phillippi-ave-sylmar-elementary(lausd)--los-angeles-unified')]",1873,Sylmar Elementary(LAUSD),Los Angeles Unified,13291 Phillippi Ave.,Sylmar,CA,91342-2810,Sylmar Elementary(LAUSD),Sylmar Elementary,13291-phillippi-ave-sylmar-elementary(lausd)--los-angeles-unified,,False, 90.0
1340,1340,LAUSD,14550-bledsoe-st-sylmar-leadership-academy(lausd)--los-angeles-unified,14550 Bledsoe St,Sylmar,818-367-1300,No Data,Sylmar Leadership Academy,True,"[('14550 bledsoe st sylmar leadership academy lausd   los angeles unified', 95.0, '14550-bledsoe-st-sylmar-leadership-academy(lausd)--los-angeles-unified')]",1874,Sylmar Leadership Academy(LAUSD),Los Angeles Unified,14550 Bledsoe St.,Sylmar,CA,91342-1414,Sylmar Leadership Academy(LAUSD),Sylmar Leadership Academy,14550-bledsoe-st-sylmar-leadership-academy(lausd)--los-angeles-unified,,False, 95.0
1341,1341,LAUSD,6238-noble-ave-sylvan-park-elementary(lausd)--los-angeles-unified,6238 Noble Ave,Van Nuys,818-988-4020,No Data,Sylvan Park Elementary,True,"[('6238 noble ave sylvan park elementary lausd   los angeles unified', 90.0, '6238-noble-ave-sylvan-park-elementary(lausd)--los-angeles-unified')]",1875,Sylvan Park Elementary(LAUSD),Los Angeles Unified,6238 Noble Ave.,Van Nuys,CA,91411-2026,Sylvan Park Elementary(LAUSD),Sylvan Park Elementary,6238-noble-ave-sylvan-park-elementary(lausd)--los-angeles-unified,,False, 90.0
1342,1342,LAUSD,1824-taper-ave-taper-avenue-elementary(lausd)--los-angeles-unified,1824 Taper Ave,San Pedro,310-832-3056,No Data,Taper Avenue Elementary,True,"[('1824 taper ave taper avenue elementary lausd   los angeles unified', 90.0, '1824-taper-ave-taper-avenue-elementary(lausd)--los-angeles-unified')]",1877,Taper Avenue Elementary(LAUSD),Los Angeles Unified,1824 Taper Ave.,San Pedro,CA,90731-1175,Taper Avenue Elementary(LAUSD),Taper Avenue Elementary,1824-taper-ave-taper-avenue-elementary(lausd)--los-angeles-unified,,False, 90.0
1343,1343,LAUSD,5726-topeka-dr-tarzana-elementary(lausd)--los-angeles-unified,5726 Topeka Dr,Tarzana,818-881-1424,No Data,Tarzana Elementary,True,"[('5726 topeka dr tarzana elementary lausd   los angeles unified', 90.0, '5726-topeka-dr-tarzana-elementary(lausd)--los-angeles-unified')]",1878,Tarzana Elementary(LAUSD),Los Angeles Unified,5726 Topeka Dr.,Tarzana,CA,91356-1316,Tarzana Elementary(LAUSD),Tarzana Elementary,5726-topeka-dr-tarzana-elementary(lausd)--los-angeles-unified,,False, 90.0
1344,1344,LAUSD,10975-telfair-ave-telfair-avenue-elementary(lausd)--los-angeles-unified,10975 Telfair Ave,Pacoima,818-896-7411,No Data,Telfair Avenue Elementary,True,"[('10975 telfair ave telfair avenue elementary lausd   los angeles unified', 95.0, '10975-telfair-ave-telfair-avenue-elementary(lausd)--los-angeles-unified')]",1881,Telfair Avenue Elementary(LAUSD),Los Angeles Unified,10975 Telfair Ave.,Pacoima,CA,91331-2821,Telfair Avenue Elementary(LAUSD),Telfair Avenue Elementary,10975-telfair-ave-telfair-avenue-elementary(lausd)--los-angeles-unified,,False, 95.0
