id,california_oid,phone,participating,rowid,school,district_y,address_y,status,latitude,longitude,email,website,Match
833,196473317917,213-413-6353,True,1779,Logan Academy of Global Ecology(LAUSD),Los Angeles Unified,1711 West Montana St.,Active,34.078483,-118.257779,No Data,www.loganlions.com,
834,196473317925,323-582-6153,True,17,Loma Vista Elementary(LAUSD),Los Angeles Unified,3629 East 58th St.,Active,33.989693,-118.200105,No Data,www.lausd.k12.ca.us/loma_vista_el,
835,196473317925,323-582-6153,True,17,Loma Vista Elementary(LAUSD),Los Angeles Unified,3629 East 58th St.,Active,33.989693,-118.200105,No Data,www.lausd.k12.ca.us/loma_vista_el,
836,196473317933,310-784-6700,True,1781,Lomita Math/Science/Technology Magnet(LAUSD),Los Angeles Unified,2211 247th St.,Active,33.800993,-118.320430,No Data,www.lomitamsm-lausd-ca.schoolloop.com,
837,196473366278,323-753-4445,True,1782,Loren Miller Elementary(LAUSD),Los Angeles Unified,830 West 77th St.,Active,33.969363,-118.259675,No Data,www.miller-lausd-ca.schoolloop.com,
838,196473317941,323-268-1128,True,1783,Lorena Street Elementary(LAUSD),Los Angeles Unified,1015 South Lorena St.,Active,34.025494,-118.202419,No Data,www.lorenastes-lausd-ca.schoolloop.com,
839,196473317941,323-268-1128,True,1783,Lorena Street Elementary(LAUSD),Los Angeles Unified,1015 South Lorena St.,Active,34.025494,-118.202419,No Data,www.lorenastes-lausd-ca.schoolloop.com,
840,196473317958,323-222-5176,True,1784,Loreto Street Elementary(LAUSD),Los Angeles Unified,3408 Arroyo Seco Ave.,Active,34.087015,-118.216446,No Data,www.loreto-lausd-ca.schoolloop.com,
841,196473317958,323-222-5176,True,1784,Loreto Street Elementary(LAUSD),Los Angeles Unified,3408 Arroyo Seco Ave.,Active,34.087015,-118.216446,No Data,www.loreto-lausd-ca.schoolloop.com,
842,196473317966,818-342-3123,True,1785,Lorne Street Elementary(LAUSD),Los Angeles Unified,17440 Lorne St.,Active,34.217154,-118.513070,No Data,www.lausd.k12.ca.us/Lorne_EL,
843,19647336115794,323-238-1800,True,1786,Los Angeles Academy Middle(LAUSD),Los Angeles Unified,644 East 56th St.,Active,33.991524,-118.263242,No Data,www.laacademyms-lausd-ca.schoolloop.com/,
844,19647336115794,323-238-1800,True,1786,Los Angeles Academy Middle(LAUSD),Los Angeles Unified,644 East 56th St.,Active,33.991524,-118.263242,No Data,www.laacademyms-lausd-ca.schoolloop.com/,
845,19647331932847,323-549-5900,True,18,Los Angeles Center for Enriched Studies(LAUSD),Los Angeles Unified,5931 West 18th St.,Active,34.043550,-118.371290,No Data,www.lausd.k12.ca.us/LACES,
846,19647336111512,323-734-8233,True,1611,Los Angeles Elementary(LAUSD),Los Angeles Unified,1211 South Hobart Blvd.,Active,34.048621,-118.305229,No Data,www.laes-lausd-ca.schoolloop.com,
847,19647331935352,323-900-2700,True,1613,Los Angeles Senior High(LAUSD),Los Angeles Unified,4650 West Olympic Blvd.,Active,34.056695,-118.333166,No Data,www.lausd.k12.ca.us/los_angeles_hs,
848,19647331935352,323-900-2700,True,1613,Los Angeles Senior High(LAUSD),Los Angeles Unified,4650 West Olympic Blvd.,Active,34.056695,-118.333166,No Data,www.lausd.k12.ca.us/los_angeles_hs,
849,196473317974,323-663-0674,True,1616,Los Feliz Science/Tech/Engineer/Math/Medicine Magnet(LAUSD),Los Angeles Unified,1740 North New Hampshire Ave.,Active,34.102551,-118.293254,No Data,www.lfe-lausd-ca.schoolloop.com,
850,196473318485,323-564-2545,True,1617,Lovelia P. Flournoy Elementary(LAUSD),Los Angeles Unified,1630 East 111th St.,Active,33.934750,-118.245216,No Data,www.flournoy-lausd-ca.schoolloop.com,
851,196473318485,323-564-2545,True,1617,Lovelia P. Flournoy Elementary(LAUSD),Los Angeles Unified,1630 East 111th St.,Active,33.934750,-118.245216,No Data,www.flournoy-lausd-ca.schoolloop.com,
852,196473317982,310-670-0480,True,1618,Loyola Village Fine And Performing Arts Magnet(LAUSD),Los Angeles Unified,8821 Villanova Ave.,Active,33.958081,-118.420598,No Data,www.loyolavillageartsmagnet.org/,
853,196473126391,323-826-1650,True,35,Lucille Roybal-Allard Elementary(LAUSD),Los Angeles Unified,3232 Saturn Ave.,Active,33.976136,-118.209497,No Data,www.allardes-lausd-ca.schoolloop.com,
854,196473126391,323-826-1650,True,35,Lucille Roybal-Allard Elementary(LAUSD),Los Angeles Unified,3232 Saturn Ave.,Active,33.976136,-118.209497,No Data,www.allardes-lausd-ca.schoolloop.com,
855,196473126391,323-826-1650,True,35,Lucille Roybal-Allard Elementary(LAUSD),Los Angeles Unified,3232 Saturn Ave.,Active,33.976136,-118.209497,No Data,www.allardes-lausd-ca.schoolloop.com,
856,1964733618,213-381-7217,True,37,MacArthur Park Elementary School for the Visual and Performing Arts(LAUSD),Los Angeles Unified,2300 West Seventh St.,Active,34.057584,-118.279297,No Data,www.macarthurparkes.org,
857,1964739413,323-568-3900,True,39,Madison Elementary South Gate,Los Angeles Unified,9820 Madison Ave.,Active,33.946356,-118.214626,No Data,www.madison-lausd-ca.schoolloop.com,
858,19647336,323-232-4856,True,41,Main Street Elementary(LAUSD),Los Angeles Unified,129 East 53rd St.,Closed,No Data,No Data,No Data,No Data,
859,19647336,323-232-4856,True,41,Main Street Elementary(LAUSD),Los Angeles Unified,129 East 53rd St.,Active,33.923782,-118.306899,LAKUITA.MOORE@SBCGLOBAL.NET,No Data,
860,19647336,323-232-4856,True,41,Main Street Elementary(LAUSD),Los Angeles Unified,129 East 53rd St.,Closed,No Data,No Data,No Data,No Data,
861,19647336,323-232-4856,True,41,Main Street Elementary(LAUSD),Los Angeles Unified,129 East 53rd St.,Closed,No Data,No Data,No Data,No Data,
862,19647336,323-232-4856,True,41,Main Street Elementary(LAUSD),Los Angeles Unified,129 East 53rd St.,Active,34.044622,-118.526149,vito@village-school.org,No Data,
863,19647336,323-232-4856,True,41,Main Street Elementary(LAUSD),Los Angeles Unified,129 East 53rd St.,Closed,No Data,No Data,No Data,No Data,
864,19647336,323-232-4856,True,41,Main Street Elementary(LAUSD),Los Angeles Unified,129 East 53rd St.,Active,33.923782,-118.306899,LAKUITA.MOORE@SBCGLOBAL.NET,No Data,
865,19647336,323-232-4856,True,41,Main Street Elementary(LAUSD),Los Angeles Unified,129 East 53rd St.,Closed,No Data,No Data,No Data,No Data,
866,19647336,323-232-4856,True,41,Main Street Elementary(LAUSD),Los Angeles Unified,129 East 53rd St.,Closed,No Data,No Data,No Data,No Data,
867,19647336,323-232-4856,True,41,Main Street Elementary(LAUSD),Los Angeles Unified,129 East 53rd St.,Active,34.044622,-118.526149,vito@village-school.org,No Data,
868,19647336,818-347-7097,True,2137,Woodlake Elementary Community Charter(LAUSD),Los Angeles Unified,23231 Hatteras St.,Closed,No Data,No Data,No Data,No Data,
869,19647336,818-347-7097,True,2137,Woodlake Elementary Community Charter(LAUSD),Los Angeles Unified,23231 Hatteras St.,Active,33.923782,-118.306899,LAKUITA.MOORE@SBCGLOBAL.NET,No Data,
870,19647336,818-347-7097,True,2137,Woodlake Elementary Community Charter(LAUSD),Los Angeles Unified,23231 Hatteras St.,Closed,No Data,No Data,No Data,No Data,
871,19647336,818-347-7097,True,2137,Woodlake Elementary Community Charter(LAUSD),Los Angeles Unified,23231 Hatteras St.,Closed,No Data,No Data,No Data,No Data,
872,19647336,818-347-7097,True,2137,Woodlake Elementary Community Charter(LAUSD),Los Angeles Unified,23231 Hatteras St.,Active,34.044622,-118.526149,vito@village-school.org,No Data,
873,1964733114,323-261-1103,True,42,Malabar Street Elementary(LAUSD),Los Angeles Unified,3200 East Malabar St.,Active,34.044800,-118.194262,No Data,www.lausd.net/malabar_el,
874,1964733122,323-778-3472,True,43,Manchester Avenue Elementary(LAUSD),Los Angeles Unified,661 West 87th St.,Active,33.958768,-118.286073,No Data,www.manchester-lausd-ca.schoolloop.com/,
875,1964733122,323-778-3472,True,43,Manchester Avenue Elementary(LAUSD),Los Angeles Unified,661 West 87th St.,Active,33.958768,-118.286073,No Data,www.manchester-lausd-ca.schoolloop.com/,
876,1964736922,323-232-0984,True,47,Maple Primary Center(LAUSD),Los Angeles Unified,3601 South Maple Ave.,Active,34.015363,-118.270586,No Data,https://maplepc-lausd-ca.schoolloop.com/,
877,1964733148,310-391-1175,True,48,Mar Vista Elementary(LAUSD),Los Angeles Unified,3330 Granville Ave.,Closed,Information Redacted,Information Redacted,Information Redacted,No Data,
878,1964733148,310-391-1175,True,48,Mar Vista Elementary(LAUSD),Los Angeles Unified,3330 Granville Ave.,Active,34.016202,-118.435204,No Data,No Data,
879,196473126417,323-235-8350,True,2325,Marguerite Poindexter LaMotte Elementary(LAUSD),Los Angeles Unified,4410 Orchard Ave.,Active,34.002205,-118.288906,No Data,www.lamottees-lausd-ca.schoolloop.com,
880,196473358127,310-578-2700,True,2328,Marina del Rey Middle(LAUSD),Los Angeles Unified,12500 Braddock Dr.,Active,33.987312,-118.422252,No Data,www.marinadelreyms.org,
881,1964739256,213-385-0241,True,2329,Mariposa-Nabi Primary Center(LAUSD),Los Angeles Unified,987 South Mariposa Ave.,Active,34.053015,-118.299007,No Data,www.mariposa-nabipc-lausd-ca.schoolloop.com,
882,196473358135,310-305-3100,True,23,Mark Twain Middle(LAUSD),Los Angeles Unified,2224 Walgrove Ave.,Active,33.999751,-118.448205,No Data,https://marktwainms.net,
883,1964733529,323-296-7680,True,2332,Marlton(LAUSD),Los Angeles Unified,4000 Santo Tomas Dr.,Active,34.009739,-118.344370,No Data,www.marltonschool.org,
884,19647397,323-585-8237,True,13,Martha Escutia Primary Center(LAUSD),Los Angeles Unified,6401 Bear Ave.,Active,33.979133,-118.197837,No Data,No Data,
885,196473358143,323-541-1800,True,1324,Mary McLeod Bethune Middle(LAUSD),Los Angeles Unified,155 West 69th St.,Active,33.976973,-118.272011,No Data,www.bethunems.org,
886,1964739397,818-509-3400,True,1329,Maurice Sendak Elementary(LAUSD),Los Angeles Unified,11414 West Tiara St.,Active,34.178458,-118.379757,No Data,https://sendakelementary.org/,
887,1964739397,818-509-3400,True,1329,Maurice Sendak Elementary(LAUSD),Los Angeles Unified,11414 West Tiara St.,Active,34.178458,-118.379757,No Data,https://sendakelementary.org/,
888,1964733197,213-413-3420,True,2175,Mayberry Street Elementary(LAUSD),Los Angeles Unified,2414 Mayberry St.,Active,34.084559,-118.265084,No Data,www.mayberrystreetelementaryschool.org,
889,1964733197,213-413-3420,True,2175,Mayberry Street Elementary(LAUSD),Los Angeles Unified,2414 Mayberry St.,Active,34.182550,-118.547410,No Data,www.vanaldenavees.org,
890,1964733197,213-413-3420,True,2175,Mayberry Street Elementary(LAUSD),Los Angeles Unified,2414 Mayberry St.,Active,34.234149,-118.352251,No Data,http://vinedalees-lausd-ca.schoolloop.com,
891,1964733197,213-413-3420,True,2175,Mayberry Street Elementary(LAUSD),Los Angeles Unified,2414 Mayberry St.,Active,34.084559,-118.265084,No Data,www.mayberrystreetelementaryschool.org,
892,1964733197,213-413-3420,True,2175,Mayberry Street Elementary(LAUSD),Los Angeles Unified,2414 Mayberry St.,Active,34.182550,-118.547410,No Data,www.vanaldenavees.org,
893,1964733197,213-413-3420,True,2175,Mayberry Street Elementary(LAUSD),Los Angeles Unified,2414 Mayberry St.,Active,34.234149,-118.352251,No Data,http://vinedalees-lausd-ca.schoolloop.com,
894,1964733197,818-342-5131,True,1954,Vanalden Avenue Elementary(LAUSD),Los Angeles Unified,19019 Delano St.,Active,34.084559,-118.265084,No Data,www.mayberrystreetelementaryschool.org,
895,1964733197,818-342-5131,True,1954,Vanalden Avenue Elementary(LAUSD),Los Angeles Unified,19019 Delano St.,Active,34.182550,-118.547410,No Data,www.vanaldenavees.org,
896,1964733197,818-342-5131,True,1954,Vanalden Avenue Elementary(LAUSD),Los Angeles Unified,19019 Delano St.,Active,34.234149,-118.352251,No Data,http://vinedalees-lausd-ca.schoolloop.com,
897,1964733197,818-767-0106,True,1884,Vinedale College Preparatory Academy(LAUSD),Los Angeles Unified,10150 La Tuna Canyon Rd.,Active,34.084559,-118.265084,No Data,www.mayberrystreetelementaryschool.org,
898,1964733197,818-767-0106,True,1884,Vinedale College Preparatory Academy(LAUSD),Los Angeles Unified,10150 La Tuna Canyon Rd.,Active,34.182550,-118.547410,No Data,www.vanaldenavees.org,
899,1964733197,818-767-0106,True,1884,Vinedale College Preparatory Academy(LAUSD),Los Angeles Unified,10150 La Tuna Canyon Rd.,Active,34.234149,-118.352251,No Data,http://vinedalees-lausd-ca.schoolloop.com,
900,1964739462,323-838-6000,True,2176,Maywood Academy High(LAUSD),Los Angeles Unified,6125 Pine Ave.,Active,33.983116,-118.188460,No Data,www.maywoodacademy.org,
901,196473135855,323-210-1412,True,2199,Maywood Center for Enriched Studies(LAUSD),Los Angeles Unified,5800 King Ave.,Active,33.987863,-118.183262,No Data,https://maces-lausd-ca.schoolloop.com,
902,1964739363,323-890-2440,True,20,Maywood Elementary(LAUSD),Los Angeles Unified,5200 Cudahy Ave.,Active,33.993773,-118.184489,No Data,www.maywoodes-lausd-ca.schoolloop.com,
903,1964733185,323-582-7481,True,21,McKinley Avenue Elementary(LAUSD),Los Angeles Unified,7812 McKinley Ave.,Active,33.968144,-118.260710,No Data,www.mckinley-lausd-ca.schoolloop.com,
904,1964733185,323-582-7481,True,21,McKinley Avenue Elementary(LAUSD),Los Angeles Unified,7812 McKinley Ave.,Active,33.909205,-118.289405,No Data,www.lausd.k12.ca.us/135th_st_el,
905,196473318121,818-886-7171,True,23,Melvin Avenue Elementary(LAUSD),Los Angeles Unified,7700 Melvin Ave.,Active,34.210307,-118.560267,No Data,www.melvinmustangs.net,
906,196473318139,323-232-4291,True,24,Menlo Avenue Elementary(LAUSD),Los Angeles Unified,4156 Menlo Ave.,Active,34.008136,-118.289923,No Data,No Data,
907,196473126573,323-565-4600,True,2252,Mervyn M. Dymally High(LAUSD),Los Angeles Unified,8800 South San Pedro St.,Active,33.957150,-118.268756,No Data,www.dymallyhs-lausd-ca.schoolloop.com,
908,19647331931468,213-623-4272,True,2254,Metropolitan Continuation(LAUSD),Los Angeles Unified,727 South Wilson St.,Active,34.034378,-118.233968,No Data,www.metropolitanhs-lausd-ca.schoolloop.com,
909,196473318147,310-328-3910,True,2255,Meyler Street Elementary(LAUSD),Los Angeles Unified,1123 West 223rd St.,Active,33.824543,-118.295399,No Data,www.meyleres-lausd-ca.schoolloop.com,
910,196473318147,310-328-3910,True,2255,Meyler Street Elementary(LAUSD),Los Angeles Unified,1123 West 223rd St.,Active,33.824543,-118.295399,No Data,www.meyleres-lausd-ca.schoolloop.com,
911,196473126441,818-778-5425,True,2256,Michelle Obama Elementary(LAUSD),Los Angeles Unified,8150 North Cedros Ave.,Active,34.219456,-118.453530,No Data,https://michelleobamaes-lausd-ca.schoolloop.com,
912,196473318154,323-661-2125,True,2257,Micheltorena Street Elementary(LAUSD),Los Angeles Unified,1511 Micheltorena St.,Active,34.088618,-118.275206,No Data,www.lausd.net/Micheltorena_EL,
913,1964733193,323-731-9346,True,2258,Mid-City's Prescott School of Enriched Sciences(LAUSD),Los Angeles Unified,3150 West Adams Blvd.,Active,34.032578,-118.318771,No Data,www.midcity-ses-lausd-ca.schoolloop.com/,
914,1964733193,323-731-9346,True,2258,Mid-City's Prescott School of Enriched Sciences(LAUSD),Los Angeles Unified,3150 West Adams Blvd.,Merged,No Data,No Data,No Data,No Data,
915,1964733193,323-731-9346,True,2258,Mid-City's Prescott School of Enriched Sciences(LAUSD),Los Angeles Unified,3150 West Adams Blvd.,Closed,34.099802,-118.334088,No Data,Information Not Available,
916,1964733193,323-731-9346,True,2258,Mid-City's Prescott School of Enriched Sciences(LAUSD),Los Angeles Unified,3150 West Adams Blvd.,Active,33.995538,-118.412416,No Data,www.stoneres-lausd-ca.schoolloop.com/,
917,1964733193,323-731-9346,True,2258,Mid-City's Prescott School of Enriched Sciences(LAUSD),Los Angeles Unified,3150 West Adams Blvd.,Active,33.998856,-118.442838,No Data,www.venicehs-lausd-ca.schoolloop.com,
918,1964733193,323-731-9346,True,2258,Mid-City's Prescott School of Enriched Sciences(LAUSD),Los Angeles Unified,3150 West Adams Blvd.,Active,33.995062,-118.326383,No Data,No Data,
919,1964733193,818-340-7663,True,2191,Owensmouth Continuation(LAUSD),Los Angeles Unified,6921 Jordan Ave.,Active,34.032578,-118.318771,No Data,www.midcity-ses-lausd-ca.schoolloop.com/,
920,1964733193,818-340-7663,True,2191,Owensmouth Continuation(LAUSD),Los Angeles Unified,6921 Jordan Ave.,Merged,No Data,No Data,No Data,No Data,
921,1964733193,818-340-7663,True,2191,Owensmouth Continuation(LAUSD),Los Angeles Unified,6921 Jordan Ave.,Closed,34.099802,-118.334088,No Data,Information Not Available,
922,1964733193,818-340-7663,True,2191,Owensmouth Continuation(LAUSD),Los Angeles Unified,6921 Jordan Ave.,Active,33.995538,-118.412416,No Data,www.stoneres-lausd-ca.schoolloop.com/,
923,1964733193,818-340-7663,True,2191,Owensmouth Continuation(LAUSD),Los Angeles Unified,6921 Jordan Ave.,Active,33.998856,-118.442838,No Data,www.venicehs-lausd-ca.schoolloop.com,
924,1964733193,818-340-7663,True,2191,Owensmouth Continuation(LAUSD),Los Angeles Unified,6921 Jordan Ave.,Active,33.995062,-118.326383,No Data,No Data,
925,1964733193,310-390-3396,True,1912,Stoner Avenue Elementary(LAUSD),Los Angeles Unified,11735 Braddock Dr.,Active,34.032578,-118.318771,No Data,www.midcity-ses-lausd-ca.schoolloop.com/,
926,1964733193,310-390-3396,True,1912,Stoner Avenue Elementary(LAUSD),Los Angeles Unified,11735 Braddock Dr.,Merged,No Data,No Data,No Data,No Data,
927,1964733193,310-390-3396,True,1912,Stoner Avenue Elementary(LAUSD),Los Angeles Unified,11735 Braddock Dr.,Closed,34.099802,-118.334088,No Data,Information Not Available,
928,1964733193,310-390-3396,True,1912,Stoner Avenue Elementary(LAUSD),Los Angeles Unified,11735 Braddock Dr.,Active,33.995538,-118.412416,No Data,www.stoneres-lausd-ca.schoolloop.com/,
929,1964733193,310-390-3396,True,1912,Stoner Avenue Elementary(LAUSD),Los Angeles Unified,11735 Braddock Dr.,Active,33.998856,-118.442838,No Data,www.venicehs-lausd-ca.schoolloop.com,
930,1964733193,310-390-3396,True,1912,Stoner Avenue Elementary(LAUSD),Los Angeles Unified,11735 Braddock Dr.,Active,33.995062,-118.326383,No Data,No Data,
931,1964733193,310-390-3396,True,1912,Stoner Avenue Elementary(LAUSD),Los Angeles Unified,11735 Braddock Dr.,Active,34.032578,-118.318771,No Data,www.midcity-ses-lausd-ca.schoolloop.com/,
932,1964733193,310-390-3396,True,1912,Stoner Avenue Elementary(LAUSD),Los Angeles Unified,11735 Braddock Dr.,Merged,No Data,No Data,No Data,No Data,
933,1964733193,310-390-3396,True,1912,Stoner Avenue Elementary(LAUSD),Los Angeles Unified,11735 Braddock Dr.,Closed,34.099802,-118.334088,No Data,Information Not Available,
934,1964733193,310-390-3396,True,1912,Stoner Avenue Elementary(LAUSD),Los Angeles Unified,11735 Braddock Dr.,Active,33.995538,-118.412416,No Data,www.stoneres-lausd-ca.schoolloop.com/,
935,1964733193,310-390-3396,True,1912,Stoner Avenue Elementary(LAUSD),Los Angeles Unified,11735 Braddock Dr.,Active,33.998856,-118.442838,No Data,www.venicehs-lausd-ca.schoolloop.com,
936,1964733193,310-390-3396,True,1912,Stoner Avenue Elementary(LAUSD),Los Angeles Unified,11735 Braddock Dr.,Active,33.995062,-118.326383,No Data,No Data,
